Recorder,node/Below Donnells outflow/outflow,node/Donnells PH/flow,node/Donnells PH/water demand,node/Donnells Reservoir/observed storage,node/Donnells Reservoir/storage,node/STANI-N-INS1/flow,node/STANI-N-INS1/requirement,node/STN_1 Headflow/outflow,node/STN_1 Headflow/runoff,node/USGS_11292610/flow,node/USGS_11292610/observed flow
,0,0,0,0,0,0,0,0,0,0,0
2009-10-01,32.11625904477317,32.11625904477317,10.0,66.8422812,6.2,0.0,1.0,0.01625904477317974,0.01625904477317974,32.11625904477317,0.0
2009-10-02,0.016251742245196092,0.016251742245196092,10.0,66.2502108,6.2,0.0,1.0,0.016251742245196092,0.016251742245196092,0.016251742245196092,0.0
2009-10-03,0.02410555519080355,0.02410555519080355,10.0,65.6581404,6.2,0.0,1.0,0.02410555519080355,0.02410555519080355,0.02410555519080355,0.0
2009-10-04,0.024806635374833137,0.024806635374833137,10.0,65.1030744,6.2,0.0,1.0,0.024806635374833137,0.024806635374833137,0.024806635374833137,0.0
2009-10-05,0.016558703559708506,0.016558703559708506,10.0,64.53567360000001,6.2,0.0,1.0,0.016558703559708506,0.016558703559708506,0.016558703559708506,0.0
2009-10-06,0.016228506952448145,0.016228506952448145,10.0,63.9682728,6.2,0.0,1.0,0.016228506952448145,0.016228506952448145,0.016228506952448145,0.0
2009-10-07,0.016223104101260245,0.016223104101260245,10.0,63.4132068,6.2,0.0,1.0,0.016223104101260245,0.016223104101260245,0.016223104101260245,0.0
2009-10-08,0.01621770487887234,0.01621770487887234,10.0,62.845806,6.2,0.0,1.0,0.01621770487887234,0.01621770487887234,0.01621770487887234,0.0
2009-10-09,0.016211916510885306,0.016211916510885306,10.0,62.2784052,6.2,0.0,1.0,0.016211916510885306,0.016211916510885306,0.016211916510885306,0.0
2009-10-10,0.01620551306129965,0.01620551306129965,10.0,61.7233392,6.2,0.0,1.0,0.01620551306129965,0.01620551306129965,0.01620551306129965,0.0
2009-10-11,0.01619900921491422,0.01619900921491422,10.0,61.1559384,6.2,0.0,1.0,0.01619900921491422,0.01619900921491422,0.01619900921491422,0.0
2009-10-12,0.11122403199405817,0.11122403199405817,10.0,60.5885376,6.2,0.0,1.0,0.11122403199405817,0.11122403199405817,0.11122403199405817,0.0
2009-10-13,2.1384155593059493,2.1384155593059493,10.0,60.366511200000005,6.2,0.0,1.0,2.1384155593059493,2.1384155593059493,2.1384155593059493,0.0
2009-10-14,2.7341578105154865,2.7341578105154865,10.0,61.0695948,6.2,0.0,1.0,2.7341578105154865,2.7341578105154865,2.7341578105154865,0.0
2009-10-15,0.27757680858462797,0.27757680858462797,10.0,60.822898800000004,6.2,0.0,1.0,0.27757680858462797,0.27757680858462797,0.27757680858462797,0.0
2009-10-16,0.41232420233079375,0.41232420233079375,10.0,60.526863600000006,6.2,0.0,1.0,0.41232420233079375,0.41232420233079375,0.41232420233079375,0.0
2009-10-17,0.48067588300648595,0.48067588300648595,10.0,60.1814892,6.2,0.0,1.0,0.48067588300648595,0.48067588300648595,0.48067588300648595,0.0
2009-10-18,0.4913357793346078,0.4913357793346078,10.0,59.823780000000006,6.2,0.0,1.0,0.4913357793346078,0.4913357793346078,0.4913357793346078,0.0
2009-10-19,0.2407516838863162,0.2407516838863162,10.0,59.5277448,6.2,0.0,1.0,0.2407516838863162,0.2407516838863162,0.2407516838863162,0.0
2009-10-20,0.06411326250278628,0.06411326250278628,10.0,59.0713572,6.2,0.0,1.0,0.06411326250278628,0.06411326250278628,0.06411326250278628,0.0
2009-10-21,0.04465185461357984,0.04465185461357984,10.0,58.5039564,6.2,0.0,1.0,0.04465185461357984,0.04465185461357984,0.04465185461357984,0.0
2009-10-22,0.06949158248433886,0.06949158248433886,10.0,57.911885999999996,6.2,0.0,1.0,0.06949158248433886,0.06949158248433886,0.06949158248433886,0.0
2009-10-23,0.06530689284251256,0.06530689284251256,10.0,57.30748079999999,6.2,0.0,1.0,0.06530689284251256,0.06530689284251256,0.06530689284251256,0.0
2009-10-24,0.06588868486680935,0.06588868486680935,10.0,56.703075600000005,6.2,0.0,1.0,0.06588868486680935,0.06588868486680935,0.06588868486680935,0.0
2009-10-25,0.058887113656892864,0.058887113656892864,10.0,56.07400079999999,6.2,0.0,1.0,0.058887113656892864,0.058887113656892864,0.058887113656892864,0.0
2009-10-26,0.0586085664511168,0.0586085664511168,10.0,55.444926,6.2,0.0,1.0,0.0586085664511168,0.0586085664511168,0.0586085664511168,0.0
2009-10-27,0.06358154411677734,0.06358154411677734,10.0,54.828185999999995,6.2,0.0,1.0,0.06358154411677734,0.06358154411677734,0.06358154411677734,0.0
2009-10-28,0.02451708167308174,0.02451708167308174,10.0,54.1621068,6.2,0.0,1.0,0.02451708167308174,0.02451708167308174,0.02451708167308174,0.0
2009-10-29,0.02463584262001571,0.02463584262001571,10.0,53.53303199999999,6.2,0.0,1.0,0.02463584262001571,0.02463584262001571,0.02463584262001571,0.0
2009-10-30,0.025672572979293432,0.025672572979293432,10.0,52.90395720000001,6.2,0.0,1.0,0.025672572979293432,0.025672572979293432,0.025672572979293432,0.0
2009-10-31,0.04923587511851164,0.04923587511851164,10.0,52.2872172,6.2,0.0,1.0,0.04923587511851164,0.04923587511851164,0.04923587511851164,0.0
2009-11-01,0.06401479026300685,0.06401479026300685,10.0,51.63347279999999,6.2,0.0,1.0,0.06401479026300685,0.06401479026300685,0.06401479026300685,0.0
2009-11-02,0.05328279754144653,0.05328279754144653,10.0,51.0167328,6.2,0.0,1.0,0.05328279754144653,0.05328279754144653,0.05328279754144653,0.0
2009-11-03,0.03138718292809271,0.03138718292809271,10.0,50.387658,6.2,0.0,1.0,0.03138718292809271,0.03138718292809271,0.03138718292809271,0.0
2009-11-04,0.02468418264230743,0.02468418264230743,10.0,49.758583200000004,6.2,0.0,1.0,0.02468418264230743,0.02468418264230743,0.02468418264230743,0.0
2009-11-05,0.024624974536840056,0.024624974536840056,10.0,49.1295084,6.2,0.0,1.0,0.024624974536840056,0.024624974536840056,0.024624974536840056,0.0
2009-11-06,0.024694719381483824,0.024694719381483824,10.0,48.5127684,6.2,0.0,1.0,0.024694719381483824,0.024694719381483824,0.024694719381483824,0.0
2009-11-07,0.02475147977495669,0.02475147977495669,10.0,47.8836936,6.2,0.0,1.0,0.02475147977495669,0.02475147977495669,0.02475147977495669,0.0
2009-11-08,0.024627586408834206,0.024627586408834206,10.0,47.254618799999996,6.2,0.0,1.0,0.024627586408834206,0.024627586408834206,0.024627586408834206,0.0
2009-11-09,0.024650008677583976,0.024650008677583976,10.0,46.625544,6.2,0.0,1.0,0.024650008677583976,0.024650008677583976,0.024650008677583976,0.0
2009-11-10,0.02466348664555379,0.02466348664555379,10.0,46.008804,6.2,0.0,1.0,0.02466348664555379,0.02466348664555379,0.02466348664555379,0.0
2009-11-11,0.12473706488538898,0.12473706488538898,10.0,45.392064000000005,6.2,0.0,1.0,0.12473706488538898,0.12473706488538898,0.12473706488538898,0.0
2009-11-12,0.13223979652938284,0.13223979652938284,10.0,44.7999936,6.2,0.0,1.0,0.13223979652938284,0.13223979652938284,0.13223979652938284,0.0
2009-11-13,0.03177746650161847,0.03177746650161847,10.0,44.1832536,6.2,0.0,1.0,0.03177746650161847,0.03177746650161847,0.03177746650161847,0.0
2009-11-14,0.029280694859211247,0.029280694859211247,10.0,43.5788484,6.2,0.0,1.0,0.029280694859211247,0.029280694859211247,0.029280694859211247,0.0
2009-11-15,0.026510958315015452,0.026510958315015452,10.0,42.9744432,6.2,0.0,1.0,0.026510958315015452,0.026510958315015452,0.026510958315015452,0.0
2009-11-16,0.027685059489985467,0.027685059489985467,10.0,42.370038,6.2,0.0,1.0,0.027685059489985467,0.027685059489985467,0.027685059489985467,0.0
2009-11-17,0.035930038671516715,0.035930038671516715,10.0,41.7656328,6.2,0.0,1.0,0.035930038671516715,0.035930038671516715,0.035930038671516715,0.0
2009-11-18,0.03395120876234929,0.03395120876234929,10.0,41.1735624,6.2,0.0,1.0,0.03395120876234929,0.03395120876234929,0.03395120876234929,0.0
2009-11-19,0.02929806393757233,0.02929806393757233,10.0,40.56915720000001,6.2,0.0,1.0,0.02929806393757233,0.02929806393757233,0.02929806393757233,0.0
2009-11-20,0.08965289698637752,0.08965289698637752,10.0,39.9894216,6.2,0.0,1.0,0.08965289698637752,0.08965289698637752,0.08965289698637752,0.0
2009-11-21,0.059851368067532947,0.059851368067532947,10.0,39.4220208,6.2,0.0,1.0,0.059851368067532947,0.059851368067532947,0.059851368067532947,0.0
2009-11-22,0.03052979667721325,0.03052979667721325,10.0,38.8422852,6.2,0.0,1.0,0.03052979667721325,0.03052979667721325,0.03052979667721325,0.0
2009-11-23,0.02673226863131972,0.02673226863131972,10.0,38.2502148,6.2,0.0,1.0,0.02673226863131972,0.02673226863131972,0.02673226863131972,0.0
2009-11-24,0.02768488357958586,0.02768488357958586,10.0,37.6581444,6.2,0.0,1.0,0.02768488357958586,0.02768488357958586,0.02768488357958586,0.0
2009-11-25,0.03517864759479983,0.03517864759479983,10.0,37.090743599999996,6.2,0.0,1.0,0.03517864759479983,0.03517864759479983,0.03517864759479983,0.0
2009-11-26,0.03375654170038534,0.03375654170038534,10.0,36.511008000000004,6.2,0.0,1.0,0.03375654170038534,0.03375654170038534,0.03375654170038534,0.0
2009-11-27,0.11480899271242787,0.11480899271242787,10.0,35.9436072,6.2,0.0,1.0,0.11480899271242787,0.11480899271242787,0.11480899271242787,0.0
2009-11-28,0.04614895812702633,0.04614895812702633,10.0,35.3885412,6.2,0.0,1.0,0.04614895812702633,0.04614895812702633,0.04614895812702633,0.0
2009-11-29,0.026981552589161323,0.026981552589161323,10.0,34.8211404,6.2,0.0,1.0,0.026981552589161323,0.026981552589161323,0.026981552589161323,0.0
2009-11-30,0.026173826984570627,0.026173826984570627,10.0,34.2660744,6.2,0.0,1.0,0.026173826984570627,0.026173826984570627,0.026173826984570627,0.0
2009-12-01,0.02877389829394647,0.02877389829394647,10.0,33.7110084,6.2,0.0,1.0,0.02877389829394647,0.02877389829394647,0.02877389829394647,0.0
2009-12-02,0.027796577438535666,0.027796577438535666,10.0,33.180611999999996,6.2,0.0,1.0,0.027796577438535666,0.027796577438535666,0.027796577438535666,0.0
2009-12-03,0.02902811681497702,0.02902811681497702,10.0,32.66255039999999,6.2,0.0,1.0,0.02902811681497702,0.02902811681497702,0.02902811681497702,0.0
2009-12-04,0.0269740620547781,0.0269740620547781,10.0,32.132154,6.2,0.0,1.0,0.0269740620547781,0.0269740620547781,0.0269740620547781,0.0
2009-12-05,0.02882422698503373,0.02882422698503373,10.0,31.6017576,6.2,0.0,1.0,0.02882422698503373,0.02882422698503373,0.02882422698503373,0.0
2009-12-06,0.04835708499568013,0.04835708499568013,10.0,31.083696000000003,6.2,0.0,1.0,0.04835708499568013,0.04835708499568013,0.04835708499568013,0.0
2009-12-07,0.025430622394235408,0.025430622394235408,10.0,30.602638800000005,6.2,0.0,1.0,0.025430622394235408,0.025430622394235408,0.025430622394235408,0.0
2009-12-08,0.02546655537655491,0.02546655537655491,10.0,30.0599076,6.2,0.0,1.0,0.02546655537655491,0.02546655537655491,0.02546655537655491,0.0
2009-12-09,0.02550156647087649,0.02550156647087649,10.0,29.529511199999998,6.2,0.0,1.0,0.02550156647087649,0.02550156647087649,0.02550156647087649,0.0
2009-12-10,0.02553552218920043,0.02553552218920043,10.0,29.048454,6.2,0.0,1.0,0.02553552218920043,0.02553552218920043,0.02553552218920043,0.0
2009-12-11,0.03146588365111642,0.03146588365111642,10.0,28.629070799999997,6.2,0.0,1.0,0.03146588365111642,0.03146588365111642,0.03146588365111642,0.0
2009-12-12,0.10489565856503373,0.10489565856503373,10.0,28.246692,6.2,0.0,1.0,0.10489565856503373,0.10489565856503373,0.10489565856503373,0.0
2009-12-13,0.033233946981555955,0.033233946981555955,10.0,27.827308799999997,6.2,0.0,1.0,0.033233946981555955,0.033233946981555955,0.033233946981555955,0.0
2009-12-14,0.02570070533763042,0.02570070533763042,10.0,27.3709212,6.2,0.0,1.0,0.02570070533763042,0.02570070533763042,0.02570070533763042,0.0
2009-12-15,0.025753127759912994,0.025753127759912994,10.0,26.9021988,6.2,0.0,1.0,0.025753127759912994,0.025753127759912994,0.025753127759912994,0.0
2009-12-16,0.025799845795008342,0.025799845795008342,10.0,26.421141600000002,6.2,0.0,1.0,0.025799845795008342,0.025799845795008342,0.025799845795008342,0.0
2009-12-17,0.025841957068514016,0.025841957068514016,10.0,25.9400844,6.2,0.0,1.0,0.025841957068514016,0.025841957068514016,0.025841957068514016,0.0
2009-12-18,0.025880439801227815,0.025880439801227815,10.0,25.471362,6.2,0.0,1.0,0.025880439801227815,0.025880439801227815,0.025880439801227815,0.0
2009-12-19,0.025915980700348205,0.025915980700348205,10.0,25.002639600000002,6.2,0.0,1.0,0.025915980700348205,0.025915980700348205,0.025915980700348205,0.0
2009-12-20,0.02599369948737411,0.02599369948737411,10.0,24.533917199999998,6.2,0.0,1.0,0.02599369948737411,0.02599369948737411,0.02599369948737411,0.0
2009-12-21,0.028330681328539272,0.028330681328539272,10.0,24.139203600000002,6.2,0.0,1.0,0.028330681328539272,0.028330681328539272,0.028330681328539272,0.0
2009-12-22,0.026009319052139126,0.026009319052139126,10.0,23.707485600000002,6.2,0.0,1.0,0.026009319052139126,0.026009319052139126,0.026009319052139126,0.0
2009-12-23,0.026037108920876875,0.026037108920876875,10.0,23.238763199999998,6.2,0.0,1.0,0.026037108920876875,0.026037108920876875,0.026037108920876875,0.0
2009-12-24,0.02606351699441772,0.02606351699441772,10.0,22.807045199999997,6.2,0.0,1.0,0.02606351699441772,0.02606351699441772,0.02606351699441772,0.0
2009-12-25,0.026088635547961456,0.026088635547961456,10.0,22.3506576,6.2,0.0,1.0,0.026088635547961456,0.026088635547961456,0.026088635547961456,0.0
2009-12-26,0.026112560139907866,0.026112560139907866,10.0,21.9066048,6.2,0.0,1.0,0.026112560139907866,0.026112560139907866,0.026112560139907866,0.0
2009-12-27,0.026135380885456746,0.026135380885456746,10.0,21.4872216,6.2,0.0,1.0,0.026135380885456746,0.026135380885456746,0.026135380885456746,0.0
2009-12-28,0.026157180383007912,0.026157180383007912,10.0,21.0431688,6.2,0.0,1.0,0.026157180383007912,0.026157180383007912,0.026157180383007912,0.0
2009-12-29,0.02617803189976121,0.02617803189976121,10.0,20.6114508,6.2,0.0,1.0,0.02617803189976121,0.02617803189976121,0.02617803189976121,0.0
2009-12-30,0.026198000926916477,0.026198000926916477,10.0,20.2044024,6.2,0.0,1.0,0.026198000926916477,0.026198000926916477,0.026198000926916477,0.0
2009-12-31,0.026217146389273593,0.026217146389273593,10.0,19.7726844,6.2,0.0,1.0,0.026217146389273593,0.026217146389273593,0.026217146389273593,0.0
2010-01-01,0.026235521941232434,0.026235521941232434,10.0,19.353301199999997,6.2,0.0,1.0,0.026235521941232434,0.026235521941232434,0.026235521941232434,0.0
2010-01-02,0.026253173547592896,0.026253173547592896,10.0,18.933918,6.2,0.0,1.0,0.026253173547592896,0.026253173547592896,0.026253173547592896,0.0
2010-01-03,0.026270145531554878,0.026270145531554878,10.0,18.5022,6.2,0.0,1.0,0.026270145531554878,0.026270145531554878,0.026270145531554878,0.0
2010-01-04,0.02632119186104053,0.02632119186104053,10.0,18.0951516,6.2,0.0,1.0,0.02632119186104053,0.02632119186104053,0.02632119186104053,0.0
2010-01-05,0.026490356235061602,0.026490356235061602,10.0,17.6757684,6.2,0.0,1.0,0.026490356235061602,0.026490356235061602,0.026490356235061602,0.0
2010-01-06,0.02631735449144913,0.02631735449144913,10.0,17.268720000000002,6.2,0.0,1.0,0.02631735449144913,0.02631735449144913,0.02631735449144913,0.0
2010-01-07,0.026331969742616385,0.026331969742616385,10.0,16.886341199999997,6.2,0.0,1.0,0.026331969742616385,0.026331969742616385,0.026331969742616385,0.0
2010-01-08,0.0263460725553848,0.0263460725553848,10.0,16.528632,6.2,0.0,1.0,0.0263460725553848,0.0263460725553848,0.0263460725553848,0.0
2010-01-09,0.03326935871267664,0.03326935871267664,10.0,16.1955924,6.2,0.0,1.0,0.03326935871267664,0.03326935871267664,0.03326935871267664,0.0
2010-01-10,0.03547712900853123,0.03547712900853123,10.0,15.911892000000002,6.2,0.0,1.0,0.03547712900853123,0.03547712900853123,0.03547712900853123,0.0
2010-01-11,0.045215901546716376,0.045215901546716376,10.0,15.603522,6.2,0.0,1.0,0.045215901546716376,0.045215901546716376,0.045215901546716376,0.0
2010-01-12,0.167300449977247,0.167300449977247,10.0,15.3321564,6.2,0.0,1.0,0.167300449977247,0.167300449977247,0.167300449977247,0.0
2010-01-13,0.04110332497352855,0.04110332497352855,10.0,15.184138800000001,6.2,0.0,1.0,0.04110332497352855,0.04110332497352855,0.04110332497352855,0.0
2010-01-14,0.026572070417278562,0.026572070417278562,10.0,14.912773199999998,6.2,0.0,1.0,0.026572070417278562,0.026572070417278562,0.026572070417278562,0.0
2010-01-15,0.026621044788368856,0.026621044788368856,10.0,14.6290728,6.2,0.0,1.0,0.026621044788368856,0.026621044788368856,0.026621044788368856,0.0
2010-01-16,0.027040327053029663,0.027040327053029663,10.0,14.333037599999999,6.2,0.0,1.0,0.027040327053029663,0.027040327053029663,0.027040327053029663,0.0
2010-01-17,0.044334520115090675,0.044334520115090675,10.0,14.0493372,6.2,0.0,1.0,0.044334520115090675,0.044334520115090675,0.044334520115090675,0.0
2010-01-18,0.044978462424048245,0.044978462424048245,10.0,13.814976000000001,6.2,0.0,1.0,0.044978462424048245,0.044978462424048245,0.044978462424048245,0.0
2010-01-19,0.027233432866997108,0.027233432866997108,10.0,13.531275599999999,6.2,0.0,1.0,0.027233432866997108,0.027233432866997108,0.027233432866997108,0.0
2010-01-20,0.02678750916239598,0.02678750916239598,10.0,13.272244800000001,6.2,0.0,1.0,0.02678750916239598,0.02678750916239598,0.02678750916239598,0.0
