Recorder,node/Below Donnells outflow/outflow,node/Donnells PH/flow,node/Donnells PH/water demand,node/Donnells Reservoir/observed storage,node/Donnells Reservoir/storage,node/STANI-N-INS1/flow,node/STANI-N-INS1/requirement,node/STN_1 Headflow/outflow,node/STN_1 Headflow/runoff,node/USGS_11292610/flow,node/USGS_11292610/observed flow
10/1/2009,1.712448,1.712448,1.712448,66.8422812,65.30381104,0,0.05,0.016259045,0.016259045,1.712448,0
10/2/2009,1.712448,1.712448,1.712448,66.2502108,63.60761479,0,0.05,0.016251742,0.016251742,1.712448,0
10/3/2009,1.712448,1.712448,1.712448,65.6581404,61.91927234,0,0.05,0.024105555,0.024105555,1.712448,0
10/4/2009,1.712448,1.712448,1.712448,65.1030744,60.23163098,0,0.05,0.024806635,0.024806635,1.712448,0
10/5/2009,1.712448,1.712448,1.712448,64.5356736,58.53574168,0,0.05,0.016558704,0.016558704,1.712448,0
10/6/2009,1.712448,1.712448,1.712448,63.9682728,56.83952219,0,0.05,0.016228507,0.016228507,1.712448,0
10/7/2009,1.712448,1.712448,1.712448,63.4132068,55.14329729,0,0.05,0.016223104,0.016223104,1.712448,0
10/8/2009,1.712448,1.712448,1.712448,62.845806,53.447067,0,0.05,0.016217705,0.016217705,1.712448,0
10/9/2009,1.712448,1.712448,1.712448,62.2784052,51.75083091,0,0.05,0.016211917,0.016211917,1.712448,0
10/10/2009,1.712448,1.712448,1.712448,61.7233392,50.05458843,0,0.05,0.016205513,0.016205513,1.712448,0
10/11/2009,1.712448,1.712448,1.712448,61.1559384,48.35833944,0,0.05,0.016199009,0.016199009,1.712448,0
10/12/2009,1.712448,1.712448,1.712448,60.5885376,46.75711547,0,0.05,0.111224032,0.111224032,1.712448,0
10/13/2009,1.712448,1.712448,1.712448,60.3665112,47.18308303,0,0.05,2.138415559,2.138415559,1.712448,0
10/14/2009,1.712448,1.712448,1.712448,61.0695948,48.20479284,0,0.05,2.734157811,2.734157811,1.712448,0
10/15/2009,1.712448,1.712448,1.712448,60.8228988,46.76992165,0,0.05,0.277576809,0.277576809,1.712448,0
10/16/2009,1.712448,1.712448,1.712448,60.5268636,45.46979785,0,0.05,0.412324202,0.412324202,1.712448,0
10/17/2009,1.712448,1.712448,1.712448,60.1814892,44.23802573,0,0.05,0.480675883,0.480675883,1.712448,0
10/18/2009,1.712448,1.712448,1.712448,59.82378,43.01691351,0,0.05,0.491335779,0.491335779,1.712448,0
10/19/2009,1.712448,1.712448,1.712448,59.5277448,41.54521719,0,0.05,0.240751684,0.240751684,1.712448,0
10/20/2009,1.712448,1.712448,1.712448,59.0713572,39.89688246,0,0.05,0.064113263,0.064113263,1.712448,0
10/21/2009,1.712448,1.712448,1.712448,58.5039564,38.22908631,0,0.05,0.044651855,0.044651855,1.712448,0
10/22/2009,1.712448,1.712448,1.712448,57.911886,36.58612989,0,0.05,0.069491582,0.069491582,1.712448,0
10/23/2009,1.712448,1.712448,1.712448,57.3074808,34.93898879,0,0.05,0.065306893,0.065306893,1.712448,0
10/24/2009,1.712448,1.712448,1.712448,56.7030756,33.29242947,0,0.05,0.065888685,0.065888685,1.712448,0
10/25/2009,1.712448,1.712448,1.712448,56.0740008,31.63886859,0,0.05,0.058887114,0.058887114,1.712448,0
10/26/2009,1.712448,1.712448,1.712448,55.444926,29.98502915,0,0.05,0.058608566,0.058608566,1.712448,0
10/27/2009,1.712448,1.712448,1.712448,54.828186,28.3361627,0,0.05,0.063581544,0.063581544,1.712448,0
10/28/2009,1.712448,1.712448,1.712448,54.1621068,26.64823178,0,0.05,0.024517082,0.024517082,1.712448,0
10/29/2009,1.712448,1.712448,1.712448,53.533032,24.96041962,0,0.05,0.024635843,0.024635843,1.712448,0
10/30/2009,1.712448,1.712448,1.712448,52.9039572,23.27364419,0,0.05,0.025672573,0.025672573,1.712448,0
10/31/2009,1.712448,1.712448,1.712448,52.2872172,21.61043207,0,0.05,0.049235875,0.049235875,1.712448,0
11/1/2009,1.712448,1.712448,1.712448,51.6334728,19.96199886,0,0.05,0.06401479,0.06401479,1.712448,0
11/2/2009,1.712448,1.712448,1.712448,51.0167328,18.30283366,0,0.05,0.053282798,0.053282798,1.712448,0
11/3/2009,1.712448,1.712448,1.712448,50.387658,16.62177284,0,0.05,0.031387183,0.031387183,1.712448,0
11/4/2009,1.712448,1.712448,1.712448,49.7585832,14.93400902,0,0.05,0.024684183,0.024684183,1.712448,0
11/5/2009,1.712448,1.712448,1.712448,49.1295084,13.246186,0,0.05,0.024624975,0.024624975,1.712448,0
11/6/2009,1.712448,1.712448,1.712448,48.5127684,11.55843272,0,0.05,0.024694719,0.024694719,1.712448,0
11/7/2009,1.712448,1.712448,1.712448,47.8836936,9.870736196,0,0.05,0.02475148,0.02475148,1.712448,0
11/8/2009,1.712448,1.712448,1.712448,47.2546188,8.182915782,0,0.05,0.024627586,0.024627586,1.712448,0
11/9/2009,1.712448,1.712448,1.712448,46.625544,6.495117791,0,0.05,0.024650009,0.024650009,1.712448,0
11/10/2009,0.319781278,0.319781278,1.712448,46.008804,6.2,0,0.05,0.024663487,0.024663487,0.319781278,0
11/11/2009,0.124737065,0.124737065,1.712448,45.392064,6.2,0,0.05,0.124737065,0.124737065,0.124737065,0
11/12/2009,0.132239797,0.132239797,1.712448,44.7999936,6.2,0,0.05,0.132239797,0.132239797,0.132239797,0
11/13/2009,0.031777467,0.031777467,1.712448,44.1832536,6.2,0,0.05,0.031777467,0.031777467,0.031777467,0
11/14/2009,0.029280695,0.029280695,1.712448,43.5788484,6.2,0,0.05,0.029280695,0.029280695,0.029280695,0
11/15/2009,0.026510958,0.026510958,1.712448,42.9744432,6.2,0,0.05,0.026510958,0.026510958,0.026510958,0
11/16/2009,0.027685059,0.027685059,1.712448,42.370038,6.2,0,0.05,0.027685059,0.027685059,0.027685059,0
11/17/2009,0.035930039,0.035930039,1.712448,41.7656328,6.2,0,0.05,0.035930039,0.035930039,0.035930039,0
11/18/2009,0.033951209,0.033951209,1.712448,41.1735624,6.2,0,0.05,0.033951209,0.033951209,0.033951209,0
11/19/2009,0.029298064,0.029298064,1.712448,40.5691572,6.2,0,0.05,0.029298064,0.029298064,0.029298064,0
11/20/2009,0.089652897,0.089652897,1.712448,39.9894216,6.2,0,0.05,0.089652897,0.089652897,0.089652897,0
11/21/2009,0.059851368,0.059851368,1.712448,39.4220208,6.2,0,0.05,0.059851368,0.059851368,0.059851368,0
11/22/2009,0.030529797,0.030529797,1.712448,38.8422852,6.2,0,0.05,0.030529797,0.030529797,0.030529797,0
11/23/2009,0.026732269,0.026732269,1.712448,38.2502148,6.2,0,0.05,0.026732269,0.026732269,0.026732269,0
